,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
2020-06-19,3.0,,,,1.0,1.0,4.0,2.0,6.0,3.0,14.0,17.0,15.0,26.0,29.0,18.0,19.0,12.0,5.0,2.0,,1.0,
2020-06-20,2.0,,,1.0,,1.0,4.0,4.0,2.0,2.0,10.0,9.0,17.0,20.0,19.0,15.0,16.0,9.0,4.0,,,,
2020-06-21,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,12.0,10.0,9.0,15.0,16.0,18.0,17.0,14.0,8.0,4.0,2.0,,,
2020-06-22,2.0,,2.0,1.0,,1.0,1.0,2.0,5.0,4.0,4.0,18.0,11.0,15.0,18.0,11.0,18.0,8.0,2.0,,,,
2020-06-23,3.0,,1.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,8.0,7.0,19.0,16.0,19.0,22.0,11.0,8.0,4.0,1.0,,,
2020-06-24,4.0,,,,,,1.0,2.0,5.0,5.0,8.0,9.0,13.0,18.0,17.0,10.0,14.0,7.0,3.0,,,,
2020-06-25,1.0,,,,1.0,1.0,1.0,4.0,5.0,8.0,17.0,16.0,15.0,10.0,13.0,19.0,17.0,6.0,5.0,1.0,,,
2020-06-26,5.0,,,,,1.0,5.0,1.0,2.0,10.0,11.0,14.0,25.0,15.0,19.0,13.0,15.0,4.0,3.0,,,,
2020-06-27,1.0,,,,,2.0,5.0,1.0,10.0,7.0,11.0,16.0,21.0,12.0,17.0,24.0,12.0,10.0,6.0,,,,
2020-06-28,2.0,,,,,3.0,1.0,2.0,9.0,6.0,6.0,17.0,20.0,25.0,16.0,15.0,6.0,7.0,2.0,,,,
2020-06-29,2.0,,,,2.0,2.0,2.0,2.0,4.0,9.0,10.0,15.0,16.0,24.0,15.0,12.0,18.0,9.0,3.0,1.0,1.0,,
2020-06-30,2.0,,,,1.0,1.0,2.0,4.0,5.0,5.0,12.0,12.0,19.0,24.0,16.0,14.0,15.0,11.0,2.0,2.0,,,
2020-07-01,2.0,,,1.0,1.0,2.0,5.0,5.0,4.0,7.0,10.0,5.0,15.0,15.0,12.0,9.0,12.0,8.0,7.0,3.0,,,
2020-07-02,4.0,,,,,1.0,2.0,6.0,8.0,9.0,8.0,17.0,18.0,14.0,17.0,19.0,4.0,4.0,2.0,1.0,,,
2020-07-03,3.0,,,,,1.0,3.0,5.0,9.0,8.0,7.0,16.0,15.0,13.0,9.0,16.0,9.0,4.0,1.0,3.0,,,
2020-07-04,1.0,,,1.0,1.0,2.0,2.0,2.0,6.0,5.0,13.0,12.0,12.0,15.0,13.0,16.0,11.0,10.0,5.0,1.0,,,
2020-07-05,,,1.0,,,1.0,,5.0,6.0,13.0,9.0,17.0,17.0,5.0,13.0,11.0,12.0,2.0,2.0,1.0,,,
2020-07-06,,,,1.0,1.0,2.0,2.0,2.0,1.0,7.0,6.0,19.0,20.0,15.0,15.0,5.0,16.0,5.0,1.0,,,,
2020-07-07,,,1.0,,1.0,1.0,2.0,7.0,4.0,9.0,14.0,15.0,13.0,19.0,17.0,18.0,7.0,7.0,5.0,,1.0,,
2020-07-08,4.0,,,,2.0,2.0,4.0,7.0,5.0,7.0,9.0,16.0,13.0,17.0,16.0,16.0,12.0,7.0,6.0,,,,
2020-07-09,3.0,,,,1.0,,2.0,2.0,3.0,4.0,14.0,12.0,12.0,11.0,22.0,18.0,10.0,10.0,1.0,1.0,,,
2020-07-10,1.0,1.0,,1.0,1.0,,2.0,,3.0,6.0,9.0,10.0,14.0,20.0,19.0,18.0,8.0,11.0,4.0,5.0,,,
2020-07-11,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,5.0,7.0,12.0,11.0,18.0,15.0,13.0,8.0,9.0,4.0,,,,
2020-07-12,2.0,,,1.0,1.0,1.0,2.0,2.0,5.0,6.0,14.0,9.0,11.0,12.0,13.0,6.0,4.0,8.0,5.0,,1.0,,
2020-07-13,5.0,,,1.0,2.0,1.0,3.0,3.0,2.0,8.0,9.0,10.0,13.0,9.0,16.0,12.0,9.0,9.0,2.0,2.0,,,
2020-07-14,5.0,,,2.0,2.0,2.0,2.0,5.0,4.0,7.0,9.0,13.0,11.0,10.0,10.0,9.0,13.0,6.0,2.0,2.0,2.0,,
2020-07-15,1.0,,,1.0,1.0,3.0,3.0,2.0,9.0,7.0,11.0,7.0,16.0,16.0,15.0,8.0,11.0,3.0,6.0,1.0,,,
2020-07-16,3.0,,1.0,1.0,,2.0,1.0,3.0,4.0,6.0,13.0,16.0,13.0,14.0,12.0,10.0,11.0,5.0,3.0,,,,
2020-07-17,4.0,1.0,,1.0,1.0,1.0,4.0,5.0,8.0,7.0,10.0,11.0,9.0,12.0,12.0,10.0,10.0,8.0,4.0,1.0,,,
2020-07-18,4.0,,,,1.0,2.0,5.0,3.0,3.0,9.0,12.0,10.0,19.0,9.0,19.0,8.0,11.0,6.0,2.0,,,,
2020-07-19,2.0,,1.0,1.0,,,1.0,3.0,3.0,8.0,5.0,12.0,11.0,11.0,20.0,14.0,14.0,7.0,3.0,2.0,,,
2020-07-20,1.0,1.0,,,1.0,5.0,2.0,4.0,2.0,9.0,8.0,14.0,18.0,17.0,7.0,8.0,9.0,3.0,4.0,1.0,,,
2020-07-21,2.0,,,1.0,3.0,3.0,1.0,2.0,7.0,3.0,11.0,12.0,13.0,15.0,17.0,15.0,8.0,5.0,7.0,,1.0,1.0,
2020-07-22,4.0,,,1.0,3.0,2.0,2.0,9.0,5.0,4.0,8.0,19.0,13.0,11.0,13.0,21.0,14.0,5.0,4.0,1.0,,,
2020-07-23,4.0,,,,2.0,1.0,3.0,5.0,8.0,8.0,7.0,8.0,12.0,14.0,14.0,12.0,11.0,3.0,,1.0,,,
2020-07-24,4.0,,,,,1.0,1.0,6.0,4.0,4.0,14.0,7.0,13.0,18.0,20.0,16.0,12.0,6.0,5.0,,,,
2020-07-25,4.0,,,,1.0,2.0,3.0,2.0,6.0,7.0,11.0,9.0,12.0,12.0,11.0,19.0,11.0,6.0,4.0,,,,
2020-07-26,2.0,,,2.0,1.0,3.0,6.0,3.0,2.0,4.0,9.0,6.0,8.0,12.0,13.0,10.0,2.0,3.0,,1.0,,,
2020-07-27,3.0,,,,2.0,4.0,3.0,2.0,8.0,7.0,6.0,14.0,18.0,16.0,16.0,10.0,7.0,6.0,8.0,,,1.0,
2020-07-28,5.0,,,,4.0,,5.0,6.0,3.0,10.0,14.0,12.0,15.0,10.0,14.0,9.0,9.0,10.0,6.0,1.0,,,
2020-07-29,,,,2.0,2.0,1.0,2.0,4.0,4.0,12.0,5.0,11.0,7.0,12.0,16.0,8.0,6.0,9.0,1.0,1.0,,,
2020-07-30,1.0,,,,,2.0,2.0,4.0,2.0,10.0,13.0,10.0,13.0,14.0,13.0,9.0,11.0,8.0,3.0,2.0,,,
2020-07-31,2.0,,1.0,,1.0,1.0,3.0,5.0,8.0,8.0,7.0,15.0,11.0,9.0,13.0,13.0,12.0,5.0,,,,,
2020-08-01,4.0,,1.0,,,2.0,3.0,1.0,5.0,7.0,16.0,18.0,14.0,8.0,17.0,14.0,4.0,13.0,2.0,,,,
2020-08-02,4.0,,,,2.0,3.0,1.0,3.0,4.0,8.0,11.0,16.0,17.0,11.0,16.0,9.0,10.0,11.0,1.0,1.0,1.0,,
2020-08-03,3.0,,,,,3.0,2.0,6.0,7.0,10.0,9.0,13.0,16.0,10.0,21.0,5.0,9.0,5.0,1.0,2.0,,,
2020-08-04,,,,2.0,,1.0,1.0,3.0,7.0,12.0,12.0,13.0,17.0,11.0,12.0,10.0,6.0,8.0,1.0,,,,
2020-08-05,2.0,,,1.0,,,4.0,4.0,5.0,10.0,9.0,13.0,16.0,16.0,13.0,10.0,10.0,3.0,2.0,1.0,1.0,,
2020-08-06,5.0,,1.0,,,2.0,4.0,4.0,5.0,5.0,11.0,12.0,8.0,11.0,22.0,9.0,15.0,6.0,3.0,,,,
2020-08-07,2.0,,1.0,,1.0,2.0,5.0,7.0,5.0,6.0,18.0,5.0,14.0,7.0,20.0,13.0,7.0,4.0,2.0,,,,
2020-08-08,4.0,,,1.0,2.0,2.0,3.0,4.0,8.0,8.0,19.0,14.0,13.0,11.0,22.0,15.0,10.0,5.0,3.0,1.0,1.0,,
2020-08-09,1.0,,,2.0,1.0,3.0,3.0,,3.0,6.0,5.0,13.0,15.0,15.0,14.0,11.0,5.0,4.0,5.0,,,,
2020-08-10,3.0,1.0,,1.0,,1.0,2.0,2.0,8.0,8.0,11.0,13.0,7.0,10.0,19.0,18.0,7.0,5.0,2.0,,,,
2020-08-11,4.0,,1.0,,1.0,4.0,2.0,2.0,9.0,10.0,9.0,12.0,10.0,14.0,18.0,15.0,13.0,2.0,5.0,,,,
2020-08-12,1.0,,,1.0,3.0,4.0,5.0,4.0,4.0,4.0,11.0,8.0,12.0,15.0,20.0,11.0,8.0,5.0,,1.0,,,
2020-08-13,3.0,,,,3.0,4.0,2.0,5.0,2.0,7.0,9.0,15.0,16.0,14.0,18.0,16.0,7.0,7.0,4.0,,,,
2020-08-14,6.0,,,,1.0,2.0,,3.0,7.0,9.0,12.0,17.0,12.0,14.0,17.0,14.0,13.0,5.0,3.0,1.0,1.0,,
2020-08-15,3.0,,,1.0,1.0,1.0,4.0,3.0,8.0,9.0,14.0,12.0,19.0,12.0,24.0,13.0,7.0,4.0,3.0,1.0,,,
2020-08-16,2.0,1.0,,,1.0,,1.0,8.0,4.0,7.0,13.0,13.0,13.0,10.0,16.0,9.0,9.0,7.0,3.0,2.0,,,
2020-08-17,4.0,,,,3.0,1.0,1.0,5.0,5.0,6.0,16.0,15.0,20.0,15.0,17.0,13.0,10.0,8.0,1.0,1.0,,,
2020-08-18,5.0,,,,1.0,6.0,2.0,10.0,7.0,7.0,7.0,12.0,11.0,15.0,19.0,14.0,11.0,8.0,4.0,,,,
2020-08-19,4.0,,,3.0,1.0,2.0,,7.0,8.0,7.0,4.0,10.0,8.0,17.0,15.0,13.0,13.0,7.0,1.0,2.0,1.0,,
2020-08-20,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,7.0,3.0,13.0,13.0,20.0,22.0,12.0,13.0,10.0,7.0,7.0,,,,
2020-08-21,5.0,,,,4.0,2.0,3.0,4.0,5.0,4.0,7.0,14.0,12.0,10.0,16.0,13.0,8.0,7.0,3.0,1.0,,,
2020-08-22,2.0,,3.0,,2.0,2.0,2.0,5.0,5.0,4.0,14.0,11.0,17.0,19.0,20.0,7.0,11.0,4.0,2.0,,,,
2020-08-23,2.0,,,,,2.0,2.0,7.0,5.0,8.0,13.0,9.0,10.0,24.0,16.0,12.0,9.0,6.0,3.0,1.0,,,
2020-08-24,4.0,,,1.0,2.0,5.0,4.0,5.0,6.0,5.0,13.0,21.0,18.0,21.0,14.0,15.0,8.0,7.0,5.0,2.0,,,
2020-08-25,2.0,,2.0,,,1.0,6.0,5.0,5.0,9.0,11.0,14.0,23.0,19.0,15.0,9.0,7.0,8.0,3.0,1.0,,,
2020-08-26,2.0,1.0,,2.0,1.0,2.0,2.0,5.0,7.0,8.0,8.0,14.0,13.0,17.0,15.0,12.0,8.0,7.0,5.0,,,,
2020-08-27,2.0,,,,1.0,5.0,4.0,2.0,3.0,10.0,14.0,16.0,12.0,18.0,17.0,12.0,10.0,10.0,1.0,2.0,,,
2020-08-28,3.0,,,,1.0,4.0,4.0,3.0,7.0,3.0,8.0,20.0,14.0,18.0,16.0,11.0,4.0,10.0,2.0,,,,
2020-08-29,3.0,,,1.0,2.0,1.0,5.0,4.0,4.0,11.0,11.0,15.0,16.0,16.0,19.0,15.0,14.0,4.0,4.0,3.0,,,
2020-08-30,3.0,,1.0,1.0,,,2.0,6.0,,11.0,13.0,17.0,27.0,14.0,16.0,18.0,16.0,5.0,2.0,,,,
2020-08-31,5.0,,,5.0,,2.0,4.0,7.0,8.0,10.0,6.0,19.0,16.0,15.0,21.0,16.0,15.0,6.0,5.0,1.0,,,
2020-09-01,2.0,,,,3.0,3.0,5.0,7.0,7.0,12.0,15.0,11.0,12.0,15.0,26.0,13.0,20.0,9.0,2.0,2.0,,1.0,
2020-09-02,3.0,,,,,,4.0,4.0,4.0,7.0,14.0,13.0,20.0,24.0,24.0,11.0,15.0,3.0,3.0,,,,
2020-09-03,1.0,1.0,,,,1.0,3.0,10.0,6.0,7.0,14.0,18.0,8.0,12.0,11.0,16.0,14.0,4.0,4.0,1.0,,,
2020-09-04,2.0,,,,3.0,1.0,3.0,1.0,7.0,10.0,12.0,13.0,20.0,12.0,23.0,8.0,9.0,3.0,5.0,1.0,,,
2020-09-05,3.0,,,,4.0,3.0,1.0,4.0,13.0,13.0,12.0,13.0,18.0,19.0,19.0,17.0,10.0,12.0,4.0,1.0,,,
2020-09-06,2.0,,,,1.0,2.0,1.0,5.0,7.0,15.0,20.0,20.0,23.0,17.0,20.0,14.0,6.0,9.0,5.0,,1.0,,
2020-09-07,4.0,,,1.0,3.0,4.0,6.0,4.0,5.0,10.0,13.0,20.0,18.0,18.0,25.0,22.0,15.0,2.0,4.0,,,,
2020-09-08,4.0,,1.0,,2.0,8.0,3.0,5.0,6.0,12.0,11.0,9.0,24.0,19.0,16.0,21.0,14.0,8.0,2.0,2.0,,,
2020-09-09,4.0,,,1.0,,6.0,3.0,4.0,12.0,8.0,11.0,11.0,17.0,18.0,12.0,16.0,11.0,12.0,2.0,3.0,,,
2020-09-10,4.0,,,,1.0,3.0,2.0,4.0,10.0,14.0,14.0,13.0,18.0,9.0,18.0,9.0,17.0,4.0,1.0,,,,
2020-09-11,4.0,2.0,,,,1.0,4.0,6.0,7.0,15.0,11.0,19.0,15.0,26.0,20.0,17.0,12.0,10.0,1.0,1.0,,,
2020-09-12,5.0,,,,1.0,2.0,4.0,6.0,10.0,11.0,12.0,13.0,15.0,14.0,17.0,11.0,10.0,9.0,4.0,3.0,,,
2020-09-13,1.0,,,,,2.0,4.0,3.0,4.0,8.0,18.0,9.0,16.0,7.0,6.0,10.0,12.0,6.0,,,,1.0,
2020-09-14,,2.0,,,2.0,2.0,5.0,1.0,3.0,11.0,13.0,19.0,19.0,18.0,17.0,19.0,9.0,4.0,4.0,1.0,,,
2020-09-15,3.0,,,3.0,3.0,2.0,2.0,5.0,7.0,7.0,17.0,12.0,17.0,10.0,14.0,7.0,8.0,5.0,2.0,,,,
2020-09-16,7.0,,1.0,1.0,1.0,1.0,5.0,6.0,8.0,11.0,11.0,17.0,24.0,15.0,19.0,9.0,10.0,7.0,2.0,,,,
2020-09-17,1.0,,1.0,3.0,6.0,2.0,3.0,8.0,5.0,10.0,11.0,17.0,18.0,21.0,20.0,9.0,12.0,7.0,4.0,,,,
2020-09-18,2.0,,,1.0,3.0,,5.0,9.0,6.0,9.0,13.0,13.0,20.0,11.0,18.0,11.0,15.0,6.0,4.0,2.0,,,
2020-09-19,6.0,,,,4.0,4.0,4.0,5.0,10.0,8.0,10.0,15.0,20.0,19.0,15.0,9.0,12.0,8.0,3.0,1.0,,,
2020-09-20,7.0,,1.0,,,4.0,2.0,3.0,6.0,5.0,8.0,14.0,15.0,11.0,15.0,6.0,8.0,6.0,4.0,1.0,,,
2020-09-21,3.0,2.0,,2.0,2.0,6.0,3.0,2.0,5.0,12.0,18.0,11.0,22.0,23.0,14.0,18.0,7.0,7.0,1.0,,,,
2020-09-22,3.0,1.0,,3.0,2.0,2.0,5.0,4.0,2.0,12.0,19.0,11.0,20.0,13.0,21.0,11.0,12.0,10.0,2.0,,,,
2020-09-23,8.0,,,1.0,,3.0,6.0,7.0,5.0,5.0,11.0,22.0,21.0,19.0,19.0,12.0,13.0,5.0,4.0,3.0,,,
2020-09-24,5.0,,1.0,1.0,,2.0,2.0,3.0,6.0,10.0,11.0,20.0,18.0,14.0,23.0,10.0,10.0,6.0,2.0,,,,
2020-09-25,4.0,1.0,,2.0,2.0,2.0,12.0,6.0,8.0,9.0,11.0,10.0,10.0,18.0,19.0,17.0,19.0,3.0,3.0,1.0,,,
2020-09-26,4.0,,,1.0,1.0,4.0,4.0,4.0,8.0,2.0,14.0,17.0,19.0,17.0,17.0,11.0,11.0,3.0,7.0,1.0,,,
2020-09-27,1.0,1.0,3.0,,2.0,4.0,3.0,8.0,7.0,8.0,14.0,23.0,13.0,14.0,19.0,12.0,9.0,4.0,4.0,1.0,,,
2020-09-28,1.0,,1.0,,6.0,4.0,7.0,8.0,5.0,5.0,12.0,15.0,14.0,20.0,19.0,12.0,16.0,9.0,1.0,,,,
2020-09-29,2.0,1.0,,1.0,2.0,3.0,3.0,7.0,4.0,18.0,13.0,11.0,15.0,16.0,12.0,11.0,8.0,4.0,1.0,2.0,,,
2020-09-30,4.0,,,1.0,3.0,3.0,3.0,3.0,8.0,9.0,15.0,19.0,16.0,20.0,18.0,13.0,12.0,7.0,6.0,1.0,,,
2020-10-01,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,11.0,7.0,18.0,14.0,17.0,22.0,6.0,9.0,4.0,1.0,,1.0,,
2020-10-02,3.0,2.0,,,4.0,1.0,3.0,2.0,5.0,7.0,18.0,10.0,21.0,29.0,14.0,11.0,11.0,9.0,8.0,2.0,,,
2020-10-03,4.0,1.0,,1.0,5.0,1.0,4.0,6.0,6.0,6.0,8.0,16.0,23.0,17.0,18.0,10.0,12.0,7.0,4.0,1.0,,,
2020-10-04,4.0,,,,3.0,2.0,6.0,1.0,5.0,3.0,10.0,15.0,12.0,14.0,8.0,20.0,8.0,13.0,7.0,1.0,,,
2020-10-05,2.0,,1.0,,2.0,3.0,4.0,5.0,5.0,8.0,10.0,13.0,16.0,15.0,9.0,15.0,15.0,7.0,5.0,1.0,,,
2020-10-06,3.0,,,,2.0,,1.0,6.0,5.0,10.0,9.0,24.0,17.0,14.0,18.0,25.0,11.0,5.0,6.0,,,,
2020-10-07,1.0,,,1.0,1.0,3.0,4.0,8.0,6.0,6.0,12.0,18.0,13.0,18.0,20.0,14.0,11.0,10.0,6.0,,,,
2020-10-08,4.0,,,1.0,2.0,3.0,5.0,4.0,5.0,7.0,12.0,13.0,18.0,12.0,22.0,15.0,7.0,9.0,3.0,2.0,,,
2020-10-09,5.0,,,1.0,2.0,2.0,6.0,5.0,2.0,14.0,10.0,14.0,18.0,19.0,20.0,18.0,13.0,9.0,3.0,1.0,,,
2020-10-10,4.0,,,1.0,2.0,2.0,4.0,5.0,7.0,8.0,11.0,7.0,16.0,12.0,14.0,18.0,13.0,8.0,2.0,1.0,,,
2020-10-11,4.0,,,1.0,,1.0,3.0,5.0,6.0,8.0,4.0,16.0,18.0,11.0,12.0,10.0,5.0,2.0,3.0,1.0,1.0,,
2020-10-12,9.0,,2.0,1.0,3.0,2.0,3.0,5.0,3.0,9.0,14.0,13.0,20.0,13.0,14.0,13.0,13.0,8.0,4.0,,1.0,,
2020-10-13,5.0,,,1.0,1.0,3.0,5.0,6.0,6.0,5.0,6.0,13.0,24.0,14.0,17.0,10.0,15.0,6.0,3.0,2.0,1.0,1.0,
2020-10-14,3.0,1.0,,,2.0,1.0,4.0,5.0,10.0,8.0,7.0,15.0,19.0,18.0,12.0,18.0,8.0,7.0,5.0,1.0,1.0,,
2020-10-15,5.0,1.0,,1.0,,1.0,,4.0,7.0,14.0,11.0,16.0,19.0,20.0,12.0,8.0,21.0,8.0,3.0,,,,
2020-10-16,1.0,2.0,,1.0,,5.0,3.0,4.0,4.0,12.0,14.0,14.0,13.0,22.0,15.0,13.0,5.0,12.0,5.0,1.0,,,
2020-10-17,3.0,,1.0,,,7.0,5.0,4.0,9.0,8.0,14.0,9.0,13.0,19.0,14.0,15.0,3.0,5.0,3.0,1.0,,,
2020-10-18,4.0,,1.0,,,3.0,3.0,5.0,6.0,4.0,6.0,12.0,9.0,16.0,22.0,12.0,10.0,7.0,2.0,,,,
2020-10-19,4.0,,,2.0,,5.0,,1.0,6.0,12.0,11.0,13.0,13.0,9.0,21.0,8.0,9.0,2.0,5.0,1.0,,,
2020-10-20,3.0,1.0,,1.0,3.0,2.0,7.0,4.0,11.0,4.0,9.0,12.0,16.0,15.0,16.0,10.0,11.0,,2.0,,,,
2020-10-21,5.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,9.0,7.0,9.0,12.0,17.0,13.0,13.0,10.0,9.0,,1.0,,,
2020-10-22,1.0,1.0,,2.0,,2.0,1.0,6.0,10.0,4.0,15.0,13.0,22.0,16.0,9.0,7.0,14.0,7.0,1.0,2.0,,,
2020-10-23,1.0,,1.0,,1.0,1.0,5.0,5.0,9.0,5.0,11.0,12.0,17.0,14.0,16.0,13.0,11.0,4.0,3.0,,,,
2020-10-24,1.0,,1.0,2.0,,,,1.0,5.0,6.0,10.0,15.0,14.0,12.0,12.0,10.0,8.0,5.0,6.0,1.0,,,
2020-10-25,2.0,1.0,,1.0,,2.0,5.0,4.0,10.0,11.0,7.0,4.0,19.0,14.0,19.0,11.0,11.0,9.0,1.0,1.0,,,
2020-10-26,2.0,,,1.0,3.0,2.0,5.0,7.0,5.0,6.0,9.0,18.0,15.0,10.0,12.0,6.0,14.0,3.0,3.0,1.0,,,
2020-10-27,4.0,,,2.0,2.0,2.0,3.0,3.0,5.0,16.0,4.0,11.0,18.0,14.0,19.0,7.0,7.0,6.0,,1.0,,,
2020-10-28,1.0,,1.0,1.0,,2.0,3.0,4.0,5.0,6.0,8.0,9.0,14.0,18.0,13.0,9.0,9.0,2.0,5.0,,,,
2020-10-29,5.0,,,2.0,,2.0,7.0,7.0,4.0,8.0,16.0,13.0,17.0,14.0,13.0,8.0,11.0,6.0,2.0,,,,
2020-10-30,2.0,2.0,,,,2.0,1.0,4.0,6.0,4.0,10.0,16.0,14.0,6.0,21.0,11.0,10.0,6.0,2.0,1.0,,,
2020-10-31,2.0,,,,,4.0,3.0,6.0,9.0,8.0,8.0,10.0,8.0,11.0,14.0,11.0,7.0,5.0,3.0,,,,
2020-11-01,4.0,1.0,,,1.0,3.0,2.0,4.0,6.0,10.0,1.0,8.0,16.0,13.0,22.0,13.0,9.0,7.0,6.0,,,,
2020-11-02,4.0,,,2.0,5.0,1.0,1.0,2.0,8.0,11.0,15.0,6.0,15.0,9.0,14.0,10.0,6.0,7.0,4.0,2.0,,,
2020-11-03,6.0,,,1.0,4.0,2.0,5.0,5.0,5.0,7.0,9.0,13.0,14.0,20.0,11.0,14.0,8.0,10.0,4.0,1.0,,,
2020-11-04,5.0,,,,1.0,2.0,4.0,3.0,4.0,6.0,11.0,11.0,13.0,25.0,19.0,12.0,8.0,8.0,4.0,1.0,,,
2020-11-05,4.0,,,1.0,2.0,3.0,5.0,6.0,5.0,13.0,12.0,8.0,11.0,11.0,17.0,8.0,11.0,6.0,3.0,1.0,1.0,,
2020-11-06,7.0,1.0,,,3.0,6.0,1.0,7.0,3.0,5.0,8.0,16.0,12.0,11.0,9.0,12.0,11.0,4.0,1.0,,,,
2020-11-07,3.0,1.0,,,1.0,3.0,1.0,2.0,6.0,5.0,16.0,16.0,10.0,14.0,19.0,12.0,9.0,3.0,1.0,1.0,,,
2020-11-08,4.0,,,,,1.0,3.0,3.0,6.0,7.0,7.0,13.0,7.0,16.0,16.0,11.0,12.0,7.0,6.0,1.0,,,
2020-11-09,2.0,1.0,,3.0,3.0,3.0,3.0,6.0,9.0,17.0,13.0,9.0,17.0,10.0,15.0,9.0,7.0,6.0,,,,,
2020-11-10,4.0,1.0,,1.0,,,1.0,1.0,4.0,9.0,9.0,9.0,7.0,8.0,12.0,9.0,15.0,8.0,3.0,,,,
2020-11-11,5.0,,,2.0,2.0,5.0,4.0,3.0,4.0,2.0,11.0,10.0,16.0,10.0,15.0,9.0,10.0,5.0,1.0,,,,
2020-11-12,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,5.0,6.0,14.0,10.0,14.0,14.0,12.0,17.0,9.0,9.0,5.0,1.0,,,
2020-11-13,2.0,,,,3.0,3.0,5.0,4.0,3.0,10.0,9.0,12.0,14.0,10.0,9.0,10.0,7.0,5.0,1.0,1.0,,,
2020-11-14,4.0,,,2.0,2.0,2.0,4.0,5.0,5.0,8.0,8.0,10.0,12.0,12.0,17.0,11.0,10.0,8.0,4.0,1.0,,,1.0
2020-11-15,1.0,1.0,2.0,3.0,1.0,2.0,7.0,4.0,6.0,14.0,7.0,19.0,13.0,17.0,15.0,11.0,10.0,7.0,3.0,,1.0,,
2020-11-16,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,5.0,11.0,10.0,6.0,12.0,15.0,15.0,9.0,12.0,7.0,1.0,1.0,,,
2020-11-17,6.0,,,1.0,4.0,,2.0,5.0,8.0,9.0,22.0,7.0,12.0,12.0,17.0,13.0,6.0,6.0,4.0,1.0,,,
2020-11-18,3.0,,,1.0,4.0,5.0,5.0,6.0,4.0,7.0,6.0,11.0,13.0,10.0,10.0,7.0,7.0,8.0,6.0,,,,
2020-11-19,5.0,,,1.0,2.0,1.0,2.0,2.0,5.0,5.0,11.0,8.0,10.0,7.0,20.0,13.0,12.0,2.0,2.0,1.0,1.0,,
2020-11-20,4.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,12.0,11.0,16.0,13.0,15.0,10.0,10.0,9.0,3.0,4.0,,1.0,,
2020-11-21,3.0,,1.0,3.0,4.0,4.0,7.0,4.0,8.0,8.0,7.0,19.0,12.0,12.0,16.0,8.0,13.0,6.0,3.0,2.0,,,
2020-11-22,2.0,,,2.0,1.0,2.0,3.0,5.0,8.0,9.0,8.0,11.0,16.0,13.0,19.0,12.0,4.0,5.0,4.0,,,,
2020-11-23,6.0,1.0,,,1.0,6.0,1.0,3.0,5.0,5.0,15.0,10.0,18.0,17.0,18.0,13.0,10.0,6.0,,,,,
2020-11-24,2.0,,1.0,,2.0,1.0,2.0,7.0,5.0,9.0,4.0,12.0,18.0,10.0,17.0,13.0,7.0,7.0,1.0,1.0,,,
2020-11-25,2.0,,,,1.0,5.0,5.0,4.0,6.0,10.0,13.0,8.0,15.0,11.0,15.0,12.0,7.0,6.0,6.0,3.0,,,
2020-11-26,2.0,,1.0,2.0,,1.0,5.0,3.0,7.0,7.0,13.0,12.0,10.0,6.0,15.0,12.0,11.0,9.0,1.0,,,,
2020-11-27,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,11.0,5.0,10.0,7.0,11.0,22.0,14.0,10.0,11.0,9.0,3.0,2.0,,,
2020-11-28,4.0,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,15.0,11.0,19.0,11.0,14.0,11.0,13.0,5.0,1.0,1.0,,,
2020-11-29,,,,2.0,2.0,1.0,,3.0,5.0,9.0,5.0,11.0,11.0,9.0,23.0,11.0,13.0,7.0,2.0,3.0,,,
2020-11-30,1.0,1.0,,3.0,5.0,3.0,1.0,3.0,2.0,11.0,9.0,16.0,14.0,25.0,18.0,17.0,8.0,9.0,6.0,,1.0,,
2020-12-01,5.0,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,9.0,10.0,10.0,13.0,14.0,14.0,15.0,9.0,8.0,1.0,1.0,,,
2020-12-02,3.0,,1.0,1.0,4.0,3.0,3.0,5.0,6.0,4.0,7.0,8.0,13.0,13.0,12.0,9.0,14.0,11.0,3.0,1.0,,,
2020-12-03,2.0,,2.0,,2.0,3.0,4.0,6.0,9.0,10.0,13.0,11.0,12.0,16.0,9.0,14.0,7.0,10.0,2.0,1.0,,,
2020-12-04,2.0,1.0,,,,2.0,2.0,1.0,13.0,5.0,13.0,11.0,9.0,13.0,12.0,11.0,10.0,8.0,3.0,,,,
2020-12-05,3.0,,1.0,,2.0,2.0,4.0,3.0,4.0,7.0,10.0,13.0,17.0,13.0,13.0,10.0,11.0,8.0,3.0,2.0,,,
