Date,0-9, 10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,Total
01-06-2021,2,2,6,10,27,52,77,62,58,296
02-06-2021,2,6,4,14,33,59,62,62,51,293
03-06-2021,2,,6,10,32,39,73,66,54,282
04-06-2021,6,1,5,21,14,33,58,45,36,219
05-06-2021,4,3,4,11,19,26,43,47,43,200
06-06-2021,2,2,3,16,26,26,42,32,24,173
07-06-2021,1,2,4,7,19,22,54,45,25,179
08-06-2021,3,2,5,6,18,37,40,37,24,172
09-06-2021,4,1,6,11,21,31,47,37,20,178
10-06-2021,1,3,2,7,21,29,35,33,30,161
11-06-2021,2,1,3,10,14,28,30,24,22,134
12-06-2021,1,5,5,9,16,30,37,23,33,159
13-06-2021,4,2,1,8,11,23,29,18,13,109
14-06-2021,7,1,1,10,10,25,32,15,11,112
15-06-2021,1,2,3,6,21,12,26,20,15,106
16-06-2021,4,2,3,7,12,24,21,19,15,107
17-06-2021,,,3,5,1,10,11,14,9,53
18-06-2021,1,2,1,4,2,14,4,7,7,42
19-06-2021,,,,2,2,6,5,6,5,26
20-06-2021,,1,1,2,1,4,6,4,3,22
21-06-2021,,,,,3,3,,1,1,8
22-06-2021,,,1,,,1,2,,,4
23-06-2021,,,,,,,1,1,,2
24-06-2021,,,,,,,1,,,1
