ZONE,DIV,YEAR,MONTH,DAY,DATE,DEATHS
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,27,27-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,28,28-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,29,29-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,30,30-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,7,31,31-07-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,1,01-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,2,02-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,3,03-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,4,04-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,5,05-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,6,06-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,7,07-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,8,08-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,9,09-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,10,10-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,11,11-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,12,12-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,13,13-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,14,14-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,15,15-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,16,16-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,17,17-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,18,18-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,19,19-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,20,20-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,21,21-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,22,22-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,23,23-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,24,24-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,25,25-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,26,26-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,27,27-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,28,28-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,29,29-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,30,30-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,8,31,31-08-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,1,01-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,2,02-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,3,03-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,4,04-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
5,59,2015,9,5,05-09-2015,1
